gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Women,Outerwear,PUFFTECH PARKA,E469871-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469871/item/cagoods_08_469871.jpg,99.90,4.0,Face: 100% Polyester/ Back: 100% Polyester/ Filling: 100% Polyester, High-performance padding made with hollow yarn traps the air for extra warmth. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. Special double-weave fabric keeps the padding in place and blocks out wind and light rain. Rounded hem and drop shoulder details make it easy to wear around town. Hand-washable for easy care.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469871_size.html
Unisex,Accesories,UV PROTECTION DENIM BUCKET HAT,E467207-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467207/item/goods_63_467207.jpg,34.90,5.0,100% Cotton," With UV Protection technology. Washed finish creates an attractive, faded effect. - Thick thread stitching for a more casual look. Size adjuster on the inside. UPF50+.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467207_size.html
Men,Innerwear,AIRism COTTON CREW NECK T-SHIRT,E466481-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466481/item/goods_00_466481.jpg,19.90,4.5,"71% Cotton, 25% Polyester, 4% Spandex"," With stretch, DRY, Cool Touch, and odor control comfort features. Versatile innerwear that also styles as a T-shirt. Perfect for layering.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466481_size.html
Unisex,Sweaters & Knitwear,SOUFFLÉ YARN HALF-ZIP SWEATER,E469473-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469473/item/cagoods_04_469473.jpg,59.90,,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )"," Soft and non-itchy 'Souffle Yarn'. Neck designed for an optimal fit even when fastened up to the very top. Half-zip design, perfect for layering or wearing on its own. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469473_size.html
Men,Loungewear & Home,FLANNEL EASY ANKLE PANTS,E471278-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471278/item/cagoods_59_471278.jpg,39.90,,"59% Cotton, 41% Rayon"," Warm cotton flannel fabric with just the right amount of brushed feel, blended with rayon for a soft texture. Elastic waist with a drawstring for size adjustment. With practical back pockets. The silhouette is loose around the waist but tapers slightly below the knee for ease of movement and comfort.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471278_size.html
Unisex,Shirts & Polo Shirts,FLANNEL CHECKED SHIRT REGULAR COLLAR,E451295-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/451295/item/goods_01_451295.jpg,9.90,4.8,100% Cotton, 100% cotton flannel fabric. Double-ply thick count yarn creates a nice thickness. Brushed on both sides for softness and warmth. Looks great on its own or as a light outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/451295_size.html
Women,Outerwear,PUFFTECH RELAXED JACKET,E469864-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469864/item/cagoods_09_469864.jpg,99.90,,Face: 100% Polyester/ Filling: 100% Polyester/ Back: 100% Polyester, High-performance padding made with hollow yarn traps the air for extra warmth. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. Diamond quilting and cocoon silhouette for a casual style. Hand-washable for easy care. Easy to mix and match with T-shirts and voluminous inner layers.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469864_size.html
Women,Sweaters & Knitwear,CASHMERE CREW NECK SHORT CARDIGAN,E472095-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472095/item/cagoods_09_472095.jpg,129.90,,100% Cashmere," Made with 100% cashmere for a warm, lightweight, and luxurious feel. Relaxed cut. Crew neck cardigan in a short length. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472095_size.html
Unisex,Accesories,UV PROTECTION HAT,E462252-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462252/item/goods_01_462252.jpg,34.90,5.0,"62% Cotton, 38% Nylon", Instant UV protection. With quick-drying DRY technology. Size adjuster on the inside. Versatile baguette hat for any style. Compact and foldable for easy carrying. UPF50+.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462252_size.html
Unisex,Outerwear,RECYCLED HYBRID DOWN JACKET,E470150-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470150/item/cagoods_09_470150.jpg,89.90,,"Face: 100% Nylon/ Filling: Body: 85% Reclaimed Down, 15% Reclaimed Waterfowl Feathers/ Sleeve: Sides of The Item: 100% Polyester ( 100% Uses Recycled Polyester Fiber )/ Back: 100% Polyester/ Rib: 97% Polyester, 3% Spandex", Hybrid design with down padding in the body and polyester sheet padding in the sides and sleeves. The water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. 3D cut construction allows for easy arm movement. Stylish gradation diamond quilting. Pockets provide plenty of storage.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470150_size.html
Men,Innerwear,AIRism CREW NECK SHORT SLEEVE T-SHIRT,E466479-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466479/item/goods_02_466479.jpg,19.90,,"89% Polyester, 11% Spandex ( 47% Uses Recycled Polyester Fiber )"," Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch, deodorizing and odor control technology. Excellent stretch for comfort in any temperature conditions. Perfectly fitted cut stays hidden under outer layers. T-shirt style collar design for easy layering.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466479_size.html
Unisex,Sweaters & Knitwear,SOUFFLÉ YARN CREW NECK SWEATER,E471229-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471229/item/cagoods_07_471229.jpg,59.90,,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )"," Soft and non-itchy 'Souffle Yarn'. Generous cut at the shoulders and body, complemented by a wide collar. Short length. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471229_size.html
Men,Bottoms,PLEATED WIDE PANTS,E462197-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462197/item/goods_06_462197.jpg,59.90,,"Body: 67% Polyester, 29% Rayon, 4% Spandex ( 62% Uses Recycled Polyester Fiber )/ Pocket Lining: 65% Polyester, 35% Cotton"," Two-way stretch fabric creates a comfortable fit. Comfortable elastic waist. Wide, straight cut with an elegant drape. Wrinkle-resistant after washing. *Shape to dry after washing.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462197_size.html
Men,Loungewear & Home,FLANNEL EASY ANKLE PANTS,E471277-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471277/item/cagoods_07_471277.jpg,39.90,,"59% Cotton, 41% Rayon"," Warm cotton flannel fabric with just the right amount of brushed feel, blended with rayon for a soft texture. Elastic waist with a drawstring for size adjustment. With practical back pockets. The silhouette is loose around the waist but tapers slightly below the knee for ease of movement and comfort.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471277_size.html
Unisex,Shirts & Polo Shirts,FLANNEL SHIRT LONG SLEEVE,E470192-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470192/item/cagoods_03_470192.jpg,39.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470192_size.html
Women,Outerwear,PUFFTECH COMPACT JACKET,E469862-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469862/item/cagoods_00_469862.jpg,89.90,,Face: 100% Nylon/ Filling: 100% Polyester/ Back: 100% Nylon, High-performance hollow fiber padding traps air for warmth. Outer fabric made of ultra-fine fibers provides a soft touch. Collar fastens with snap buttons. Soft stretch tape inside the cuffs makes it easy to roll up the sleeves. Comes with a storage pouch for easy carrying. Quick-drying and hand-washable for easy care. Perfect as an inner or outer layer for protection against the cold. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. Anti-static lining.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469862_size.html
Women,Sweaters & Knitwear,CASHMERE CREW NECK SWEATER,E465734-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465734/item/cagoods_01_465734.jpg,129.90,4.1,100% Cashmere," Made with 100% cashmere for a warm, lightweight, and luxurious feel. Hand-washable. Generous, modern silhouette.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465734_size.html
Unisex,Accesories,FLEECE LINED CAP,E471848-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471848/item/goods_08_471848.jpg,34.90,,"Shell: 70% Polyester, 18% Wool, 12% Cotton/ Lining: 100% Polyester"," Soft fleece fabric in a sophisticated heathered tone. Unisex design with size adjusters. Soft, brushed tricot lining for a comfortable fit. Ear flaps add a casual look and can be folded up.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471848_size.html
Men,Outerwear,SEAMLESS DOWN PARKA,E470077-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470077/item/cagoods_02_470077.jpg,199.90,,"Shell: 100% Polyester/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: 100% Polyester/ Lining: 100% Nylon/ Cuff: 87% Polyester, 13% Spandex"," Windproof, durable water-repellent high-performance down with premium down with a fill power of 750+*. *Measured by the IDFB method. No seams prevent cold air from entering, with a waterproof fastener on the front. *Seams at sleeves, sides, and hood. The pouch cloth inside the waist pocket is made of brushed fabric for warmth. Keep your neck warm with a contoured hood structure with cushion collar to prevent cold air from blowing in. The waist pocket is seamed for a sleek look. *Color neme is ”02 LIGHT GRAY”, but an actual color way is between light gray and light blue.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470077_size.html
Men,Innerwear,AIRism CREW NECK SHORT SLEEVE T-SHIRT,E466476-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466476/item/goods_00_466476.jpg,19.90,5.0,"88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )"," Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch, deodorizing and odor control technology. Excellent stretch for comfort in any temperature conditions. Perfectly fitted cut stays hidden under outer layers. T-shirt style collar design for easy layering.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466476_size.html
Unisex,Sweaters & Knitwear,SOUFFLÉ YARN GRADATION CREW NECK SWEATER,E471995-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471995/item/cagoods_05_471995.jpg,59.90,,"54% Acrylic, 36% Polyester, 7% Wool, 3% Spandex ( 36% Uses Recycled Polyester Fiber ), Exclusive of Decoration", Soft and non-itchy 'Souffle Yarn.' Gradation knit in tonal colors.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471995_size.html
Unisex,Bottoms,WIDE PARACHUTE PANTS,E472852-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472852/item/cagoods_08_472852.jpg,49.90,,"77% Cotton, 23% Polyester", Lightweight denim material suitable for the voluminous design. Drawstring at the hem lets you adjust the silhouette. Elastic waist and drawstring for easy outfit changes. Voluminous wide cut with a high rise. Accented by tucks at the knees.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472852_size.html
Men,Loungewear & Home,FLANNEL EASY ANKLE PANTS,E471276-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471276/item/cagoods_17_471276.jpg,39.90,,"59% Cotton, 41% Rayon"," Warm cotton flannel fabric blended with rayon for a soft texture. Elastic waist with a drawstring for size adjustment. With practical back pockets. The silhouette is loose around the waist but tapers slightly below the knee for ease of movement and comfort. Inseam alteration is available for this product Depending on the length of the alteration, a seam may remain after the thread is unwound. Also, products with a distressed finish will not have distressed hems after inseam alteration. Your understanding is appreciated. Please refer to ""Alteration Finishes"" for alteration specifications.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471276_size.html
Unisex,Shirts & Polo Shirts,FLANNEL CHECKED LONG SLEEVE SHIRT,E470186-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470186/item/cagoods_04_470186.jpg,39.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470186_size.html
Women,Outerwear,PUFFTECH COMPACT VEST,E469863-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469863/item/cagoods_00_469863.jpg,69.90,5.0,Face: 100% Nylon/ Filling: 100% Polyester/ Back: 100% Nylon," High-performance hollow fiber padding traps air for extra warmth. Outer fabric made of ultra-fine fibers provides a soft touch. Collar fastens with snap buttons. Comes with a storage pouch for easy carrying. Water repellent, quick-drying and hand-washable for easy care. Perfect as an inner or outer layer for protection against the cold. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. Anti-static lining.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469863_size.html
Women,Sweaters & Knitwear,CASHMERE RELAXED V NECK SWEATER,E471668-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471668/item/cagoods_09_471668.jpg,129.90,,100% Cashmere," Made with 100% cashmere for a warm, lightweight, and luxurious feel. Oversized cut and dropped shoulders. Narrow V-neck makes it easy to wear on its own or in layered looks.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471668_size.html
Unisex,Accesories,UV PROTECTION CAP,E471143-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471143/item/goods_08_471143.jpg,34.90,,"Body: 50% Wool, 50% Polyester/ Adjuster: Imitation Leather", Instant UV protection. Cozy wool blend fabric with a premium look. Adjuster with elastic for a comfortable fit. Revised design for an improved fit. UPF50+.,"Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471143_size.html
Women,Loungewear & Home,FLANNEL PANTS,E471929-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471929/item/cagoods_58_471929.jpg,19.90,,100% Cotton," Soft, comfortable 100% cotton brushed fabric. Relaxed tapered cut. Inner drawstring at the waist allows easy adjustment. Pockets on both sides. Print based on the concept of a Parisian café.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471929_size.html
Unisex,"T-Shirts, Sweats & Fleece",AIRism COTTON CREW NECK T-SHIRT,E465193-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465193/item/cagoods_00_465193.jpg,29.90,,"Body: 53% Cotton, 47% Polyester ( 30% Uses Recycled Polyester Fiber )/ Rib: 73% Cotton, 27% Polyester", Smooth 'AIRism' fabric with the look of cotton. Cool Touch technology for an instant cooling sensation. Ribbed cuffs make it easy to roll up the sleeves. Versatile straight hem with slits. Uniqlo U Moderate crew neck suitable for refined styling.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465193_size.html
Men,Outerwear,ULTRA LIGHT DOWN JACKET,E470067-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470067/item/cagoods_09_470067.jpg,99.90,5.0,"Face: 100% Nylon/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Shoulder: Outer Layer: 90% Down, 10% Waterfowl Feathers/ Shoulder: Inner Layer: 100% Polyester/ Back: 100% Nylon"," Lightweight yet warm premium down with a fill power of 750+. Made with Toray’s NANODESIGN™ technology for improved water-repellency. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Convenient pocketable design. The storage pouch fastens with a buckle and can be attached or removed with a single touch. Anti-static lining. Regular fit makes a great outer or middle layer. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470067_size.html
Men,Innerwear,AIRism V NECK SHORT SLEEVE T-SHIRT,E466471-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466471/item/goods_00_466471.jpg,19.90,5.0,"88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )"," Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch, deodorizing and odor control technology. Excellent stretch for comfort in any temperature conditions. Perfectly fitted cut stays hidden under outer layers. V-neck stays hidden even when the second button of your shirt is unbuttoned.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466471_size.html
Men,Sweaters & Knitwear,SOUFFLÉ YARN RIBBED FULL-ZIP SWEATER,E471993-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471993/item/cagoods_07_471993.jpg,79.90,,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )", Soft and non-itchy 'Souffle Yarn.' Ribbed knit with two colors on the inside and outside. Looks great styled with the slide fastener open and the collar folded back.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471993_size.html
Men,Bottoms,WIDE STRAIGHT JEANS | LONG | 33 INCH,E473319-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473319/item/cagoods_01_473319.jpg,59.90,,100% Cotton," 100% cotton lightweight denim, jointly developed with Kaihara. Subtle stitching creates a sophisticated look. Voluminous wide straight cut.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473319_size.html
