gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,Loungewear & Home,FLANNEL EASY ANKLE PANTS,E471275-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471275/item/cagoods_06_471275_3x4.jpg,29.90,,"59% Cotton, 41% Rayon"," Warm cotton flannel fabric with just the right amount of brushed feel, blended with rayon for a soft texture. Elastic waist with a drawstring for size adjustment. With practical back pockets. The silhouette is loose around the waist but tapers slightly below the knee for ease of movement and comfort.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471275_size.html
Men,Outerwear,SEAMLESS DOWN COAT,E470079-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470079/item/cagoods_07_470079_3x4.jpg,199.90,,"Shell: 100% Polyester/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: 100% Polyester/ Lining: 100% Polyester/ Cuff: 87% Polyester, 13% Spandex"," Windproof, durable water-repellent high-performance premium down with a fill power of 750+*. *Measured by the IDFB method. Ribbed cuffs provide a snug fit and prevent cold wind from entering. Hood fastener stows inside the collar, ensuring a neat look. The hood easily removes and also styles as a stand collar. Regular fit with a sleek pattern design. The matte and clean material also styles with casual as well as sporty pieces.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470079_size.html
Men,Sweaters & Knitwear,MIDDLE GAUGE FULL-ZIP SWEATER,E475298-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475298/item/cagoods_03_475298_3x4.jpg,79.90,,"40% Acrylic, 34% Polyester, 26% Cotton"," The perfect thickness to wear on its own or as a thermal mid-layer. Full, lightweight yarns make this mid-gauge knit feel light and comfortable to wear. Handy pockets mean it also makes a great outer layer.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475298_size.html
Unisex,Loungewear & Home,STRETCH EASY ANKLE PANTS,E476052-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476052/item/cagoods_01_476052_3x4.jpg,39.90,,"[01 OFF WHITE] 54% Cotton, 43% Polyester, 3% Spandex [67 BLUE] 70% Cotton, 29% Polyester, 1% Spandex","-Suitable for year-round wear, indoors or out.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476052_size.html
Men,Outerwear,SEAMLESS DOWN PARKA,E470077-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470077/item/cagoods_02_470077_3x4.jpg,129.90,,"Shell: 100% Polyester/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: 100% Polyester/ Lining: 100% Nylon/ Cuff: 87% Polyester, 13% Spandex"," Windproof, durable water-repellent high-performance down with premium down with a fill power of 750+*. *Measured by the IDFB method. No seams prevent cold air from entering, with a waterproof fastener on the front. *Seams at sleeves, sides, and hood. The pouch cloth inside the waist pocket is made of brushed fabric for warmth. Keep your neck warm with a contoured hood structure with cushion collar to prevent cold air from blowing in. The waist pocket is seamed for a sleek look. *Color name is ”02 LIGHT GRAY”, but an actual color way is between light gray and light blue.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470077_size.html
Men,Sweaters & Knitwear,SOFT KNITTED FLEECE MOCK NECK T-SHIRT,E469949-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469949/item/cagoods_01_469949_3x4.jpg,29.90,,"[01 OFF WHITE] 95% Polyester, 5% Spandex ( 34% Uses Recycled Polyester Fiber ) [07 GRAY, 09 BLACK, 56 OLIVE] 95% Polyester, 5% Spandex ( 26% Uses Recycled Polyester Fiber )"," Soft and cozy fleece in knit-like colors and textures. Firm, crisp Milano knit looks great worn alone. Machine-washable for easy care. Versatile design with a sleek, regular silhouette. Mock neck is ideal for layering.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469949_size.html
Unisex,Loungewear & Home,STRETCH EASY ANKLE PANTS,E474097-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474097/item/cagoods_08_474097_3x4.jpg,39.90,,"97% Cotton, 3% Spandex", An effortless choice for any occasion.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474097_size.html
Men,Outerwear,ULTRA WARM HYBRID DOWN COAT,E459679-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/459679/item/cagoods_09_459679_3x4.jpg,199.90,4.7,"Shell: 84% Polyester, 16% Cotton/ Filling: Body: 48% Polyester, 46% Down, 6% Waterfowl Feathers/ Hood: 90% Down, 10% Waterfowl Feathers/ Lining: Body: 100% Nylon/ Sleeve: 100% Polyester/ Rib: 83% Acrylic, 16% Polyester, 1% Spandex/ Fake Fur: 92% Modacrylic, 8% Polyester", Made from down and padding with excellent heat retention. Aluminum print lining against the body improves heat retention. UNIQLO’s warmest down. Warm premium down with a fill power of 750*. *Measured by the IDFB method Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Hidden buttons at the front for a sleek look. Perfect for cold climates. Non-quilted design for layering without the bulk.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/459679_size.html
Men,Loungewear & Home,STRETCH EASY SHORTS (SEERSUCKER),E458325-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/458325/item/cagoods_64_458325_3x4.jpg,34.90,4.7,"98% Cotton, 2% Spandex"," Non-cling seersucker fabric. Stretchy, comfortable fit. Pull-on design with an elastic waistband. Front zipper closure. Inner drawstring at the waist. Narrow stripes.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/458325_size.html
Men,Outerwear,HYBRID DOWN COAT,E470076-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470076/item/cagoods_05_470076_3x4.jpg,149.90,,"Shell: 100% Polyester/ Filling: Front Body: Back Body: From The Waist Up: 90% Down, 10% Waterfowl Feathers/ Mesh: Back Body: From The Waist Down: Sides of The Item: Sleeve: Hood: 70% Polyester, 30% Rayon/ Lining: 100% Polyester"," Premium down with a fill power of 750+.* *Measured by the IDFB method High-performance padding with Heat of Absorption technology provides comfort where it’s needed most. Ventilation fabric with added mesh at the back and inside for cool comfort. Featuring waterproof fasteners at the chest pockets and inner pockets that can be reached without unfastening the front. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470076_size.html
Unisex,Loungewear & Home,"DRY STRETCH EASY SHORTS (8"")",E454780-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/454780/item/cagoods_08_454780_3x4.jpg,34.90,4.9,"66% Cotton, 32% Polyester, 2% Spandex"," Updated material with a distinctive feel. Comfortable, stretchy twill fabric. ・With DRY technology. Garment washed for a soft feel and a casual look. Pull-on design with elastic waistband. Front zipper closure. Inner drawstring at the waist. Easy-waist shorts for everyday wear.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/454780_size.html
Unisex,Outerwear,HYBRID DOWN PARKA,E470073-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470073/item/cagoods_08_470073_3x4.jpg,169.90,,"Shell: 100% Polyester ( 50% Uses Recycled Polyester Fiber )/ Filling: Front Body: Back Body: From The Waist Up: 90% Down, 10% Waterfowl Feathers/ Mesh: Back Body: From The Waist Down: Sides of The Item: Sleeve: Hood: 70% Polyester, 30% Rayon/ Lining: Body: 100% Nylon/ Mesh: 100% Polyester"," Premium down with a fill power of 750+.* *Measured by the IDFB method High-performance padding with Heat of Absorption technology. Ventilation fabric with added mesh at the back and inside for cool comfort. Highly water-repellent fabric. Waterproof fastener and placket help block out the cold, wind, and rain. Sleek design with no quilt stitching on the outside. Relaxed cut.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470073_size.html
Unisex,Loungewear & Home,JERSEY EASY CARGO PANTS,E473177-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473177/item/cagoods_01_473177_3x4.jpg,19.90,,"94% Cotton, 6% Spandex",,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473177_size.html
Unisex,Outerwear,RECYCLED HYBRID DOWN JACKET,E470150-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470150/item/cagoods_09_470150_3x4.jpg,79.90,,"Face: 100% Nylon/ Filling: Body: 85% Reclaimed Down, 15% Reclaimed Waterfowl Feathers/ Sleeve: Sides of The Item: 100% Polyester ( 100% Uses Recycled Polyester Fiber )/ Back: 100% Polyester/ Rib: 97% Polyester, 3% Spandex", 3D cut construction allows for easy arm movement.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470150_size.html
Unisex,Loungewear & Home,CORDUROY EASY ANKLE PANTS,E471279-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471279/item/cagoods_01_471279_3x4.jpg,39.90,5.0,"87% Cotton, 12% Rayon, 1% Spandex"," Corduroy fabric, brushed for a soft, airy feel. Convenient elastic waistband with front slide fastener. Perfect for lounging or casual styling.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471279_size.html
Men,Outerwear,ULTRA LIGHT DOWN JACKET,E470067-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470067/item/cagoods_09_470067_3x4.jpg,99.90,5.0,"Face: 100% Nylon/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Shoulder: Outer Layer: 90% Down, 10% Waterfowl Feathers/ Shoulder: Inner Layer: 100% Polyester/ Back: 100% Nylon"," Lightweight yet warm premium down with a fill power of 750+. Made with Toray’s NANODESIGN™ technology for improved water-repellency. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Convenient pocketable design. The storage pouch fastens with a buckle and can be attached or removed with a single touch. Anti-static lining. Regular fit makes a great outer or middle layer. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470067_size.html
Men,Loungewear & Home,COTTON RELAXED ANKLE PANTS (DENIM),E461420-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/461420/item/cagoods_07_461420_3x4.jpg,39.90,,"[07 GRAY] 68% Cotton, 21% Polyester, 9% Rayon, 2% Spandex [68 BLUE] 85% Cotton, 13% Polyester, 2% Spandex", Comfortable denim fabric for freedom of movement. Elastic waist with a drawstring for size adjustment. An effortless choice for any scene. Tapered relaxed cut for comfort and easy movement. Side stitching adds a more casual look.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461420_size.html
Men,Outerwear,ULTRA LIGHT DOWN VEST,E472294-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472294/item/cagoods_02_472294_3x4.jpg,39.90,4.7,"Face: 100% Nylon/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Shoulder: Outer Layer: 90% Down, 10% Waterfowl Feathers/ Shoulder: Inner Layer: 100% Polyester/ Back: 100% Nylon"," Warm, lightweight, high-quality down with a fill power of 750+. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Convenient pocketable design. The storage pouch fastens with a buckle and can be attached or removed with a single touch. - Anti-static lining. Regular fit makes a great outer or middle layer. *Color name is ”02 LIGHT GRAY”, but an actual color way is between light gray and light blue.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472294_size.html
Unisex,Loungewear & Home,STRETCH EASY ANKLE PANTS,E460150-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460150/item/goods_01_460150_3x4.jpg,39.90,,"97% Cotton, 3% Spandex", An effortless choice for any occasion.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460150_size.html
Men,Outerwear,PUFFTECH PARKA,E470118-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470118/item/cagoods_01_470118_3x4.jpg,79.90,,Body: Face: 100% Polyester/ Back: 100% Polyester/ Hood: Shell: 100% Polyester/ Lining: 100% Polyester/ Filling: 100% Polyester," Lightweight, and warm 'PUFFTECH' with the latest high-performance fiber technology. Special material made by weaving two pieces of fabric together, so there are no needle holes, making it difficult for rain and wind to penetrate. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts. Stretchable tape and gathers from the sides to the back of the cuffs and hem reduce cold air infiltration. Hollow fibers about 1/5 the thickness of a human hair trap warm air to keep you warm. Hand washable for easy care. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. 3D-cut design allows easy arm movement.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470118_size.html
Men,Loungewear & Home,HEATTECH COTTON TIGHTS (EXTRA WARM),E453290-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/453290/item/goods_08_453290_3x4.jpg,29.90,4.8,"[08 DARK GRAY] Body: 52% Cotton, 34% Acrylic, 7% Rayon, 7% Spandex/ Waist: 90% Nylon, 10% Spandex [Other Colors] Body: 52% Cotton, 41% Acrylic, 7% Spandex/ Waist: 90% Nylon, 10% Spandex"," High-performance fabric with Heat Absorption, HEAT RETENTION, anti-odor, odor control, and moisture-wicking comfort features. Extra Stretch fabric. Soft texture and excellent shape retention. Brushed for extra warmth. Perfectly fitting innerwear that stays hidden under bottoms. 1.5 times warmer than our regular ’HEATTECH’. *Based on CLO values, which indicate the thermal insulation of clothing. Comparison with standard ’HEATTECH’.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/453290_size.html
Men,Outerwear,PUFFTECH QUILTED JACKET,E472293-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472293/item/cagoods_09_472293_3x4.jpg,39.90,,"Face: 100% Nylon/ Filling: 100% Polyester/ Back: 100% Nylon/ Rib: 85% Acrylic, 14% Polyester, 1% Spandex"," Lightweight, warm, high-performance 'PUFFTECH' padding, made with the latest fiber technology. Hollow fibers about 1/5 the thickness of a human hair trap warm air to keep you warm. Water-repellent and hand-washable for easy care. Diamond quilting for versatile styling. Unisex design with a relaxed cut.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472293_size.html
Unisex,Loungewear & Home,SWEATSHIRT,E444966-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/444966/item/cagoods_01_444966_3x4.jpg,49.90,4.7,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester", Smooth touch on the inside and out. Special looped lining prevents pilling. Classic V-insert and long ribbing at the neckline. Neck tape helps the collar keep its shape even after repeated washing. Versatile regular silhouette.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/444966_size.html
Men,Outerwear,CHESTERFIELD COAT,E471723-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471723/item/cagoods_06_471723_3x4.jpg,129.90,,"Shell: 45% Acrylic, 33% Wool, 22% Polyester/ Lining: 100% Polyester"," Wool-blend fabric inspired by traditional Donegal tweed. Jacquard lining featuring the JW Anderson logo. JW Anderson logo buttons. A relaxed, modern take on a classic design. Cuffs can be adjusted with tabs.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471723_size.html
Men,Loungewear & Home,LINEN BLEND EASY SHORTS,E477660-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/477660/item/goods_30_477660_3x4.jpg,34.90,,"66% Cotton, 34% Linen", A versatile option for wearing indoors or out.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477660_size.html
Men,Outerwear,OVERSIZED SINGLE BREASTED COAT,E471713-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471713/item/cagoods_08_471713_3x4.jpg,129.90,,"Shell: 77% Cotton, 23% Nylon/ Lining: 100% Polyester/ Hood: 100% Nylon/ Hood: Storage Bag: 100% Polyester"," The water-repellent shell and hood offer protection from light rain. *The finish is not permanent. The front pockets keep the elements out, and the large interior pockets provide ample storage. Hood can be stowed away when not in use. Simple design yet a practical hood is incorporated. An oversized cut with a half-lined construction. Center vent with snap button closure.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471713_size.html
Unisex,Outerwear,DOUBLE FACE COAT,E470116-001,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470116001/item/cagoods_35_470116001_3x4.jpg,149.90,,"Shell: 67% Polyester, 33% Wool ( 50% Uses Recycled Polyester Fiber )/ Sleeve Lining: 100% Polyester"," Double face, wool blend fabric is lightweight, soft, and non-itchy. Striped sleeve lining adds a stylish accent. Minimal pocket stitching for a refined, casual style. Moderately roomy, relaxed fit. Versatile the mid length suitable both for the office and clean casual wear.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470116001_size.html
Unisex,Accessories,HEATTECH BEANIE,E471144-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471144/item/goods_08_471144_3x4.jpg,19.90,,"52% Acrylic, 32% Nylon, 10% Wool, 6% Spandex", Warm 'HEATTECH' with Heat of Absorption technology. Soft and non-itchy 'Souffle Yarn'.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471144_size.html
Unisex,Outerwear,KAWS + WARHOL COACH JACKET,E476316-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476316/item/cagoods_69_476316_3x4.jpg,89.90,,"Shell: 84% Polyester, 16% Cotton ( 50% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester","KAWS + Warhol A unique collaboration has come to life between Andy Warhol, a seminal figure in 20th-century art, and KAWS, a leading artist in contemporary art. This exclusive collection, available only at UNIQLO, celebrates the first ever KAWS + Warhol exhibition at The Andy Warhol Museum in Pittsburgh in 2024. © KAWS ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. *Purchases for resale are strictly prohibited.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476316_size.html
Unisex,Accessories,HEATTECH BEANIE,E470015-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470015/item/goods_01_470015_3x4.jpg,19.90,,"80% Acrylic, 10% Nylon, 9% Wool, 1% Spandex", Warm and cozy ‘HEATTECH’ with Heat of Absorption features. Classic ribbed knit with a slightly narrower rib at the brim for comfort and style.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470015_size.html
Unisex,Outerwear,KAWS + WARHOL COACH JACKET,E474138-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474138/item/cagoods_09_474138_3x4.jpg,89.90,,"Shell: 84% Polyester, 16% Cotton ( 50% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester","KAWS + Warhol A unique collaboration has come to life between Andy Warhol, a seminal figure in 20th-century art, and KAWS, a leading artist in contemporary art. This exclusive collection, available only at UNIQLO, celebrates the first ever KAWS + Warhol exhibition at The Andy Warhol Museum in Pittsburgh in 2024. © KAWS ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. *Purchases for resale are strictly prohibited.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474138_size.html
Unisex,Accessories,UV PROTECTION DENIM BUCKET HAT,E467207-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467207/item/goods_63_467207_3x4.jpg,34.90,5.0,100% Cotton," With UV Protection technology. Washed finish creates an attractive, faded effect. - Thick thread stitching for a more casual look. Size adjuster on the inside. UPF50+.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467207_size.html
Unisex,Outerwear,FLEECE FULL-ZIP JACKET,E469956-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469956/item/cagoods_07_469956_3x4.jpg,49.90,,100% Polyester ( 100% Uses Recycled Polyester Fiber )," The body is made of a fabric with a chunky feel. Warms the neck with a collar that stands up firmly, with special attention paid to height and interlining. Piping at the cuffs and hem prevents wind from entering and keeps warmth in. Machine washable for easy care.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469956_size.html
Unisex,Accessories,SPONGEBOB SQUAREPANTS CACTUS PLANT FLEA MARKET UV PROTECTION CAP,E476999-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476999/item/goods_69_476999_3x4.jpg,34.90,,"Body: 65% Cotton, 35% Polyester/ Embroidery: 100% Polyester","SpongeBob SquarePants Cactus Plant Flea Market Cactus Plant Flea Market brings their unique designs to the world of SpongeBob and his famous friends. We know he is ready to celebrate 25 years, are you? © 2024 Viacom. SpongeBob SquarePants created by Stephen Hillenburg. © 2024 CACTUS PLANT FLEA MARKET","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476999_size.html
Unisex,Outerwear,PILE LINED FLEECE FULL-ZIP JACKET,E469953-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469953/item/cagoods_08_469953_3x4.jpg,39.90,,100% Polyester ( 100% Uses Recycled Polyester Fiber )," Soft, comfortable and warm fluffy fleece material. Elastic cuffs. Hems resemble outerwear, and are great for a variety of situations. High collar and fluffy fleece keep the neck warm. Regular silhouette adjusted for ease of movement around the shoulders. Machine-washable for easy care.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469953_size.html
