gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Unisex,Shirts & Polo Shirts,FLANNEL SHIRT LONG SLEEVE,E470190-001,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470190001/item/cagoods_38_470190001_3x4.jpg,39.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470190001_size.html
Unisex,Outerwear,HYBRID DOWN PARKA,E470073-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470073/item/cagoods_08_470073_3x4.jpg,169.90,,"Shell: 100% Polyester ( 50% Uses Recycled Polyester Fiber )/ Filling: Front Body: Back Body: From The Waist Up: 90% Down, 10% Waterfowl Feathers/ Mesh: Back Body: From The Waist Down: Sides of The Item: Sleeve: Hood: 70% Polyester, 30% Rayon/ Lining: Body: 100% Nylon/ Mesh: 100% Polyester"," Premium down with a fill power of 750+.* *Measured by the IDFB method High-performance padding with Heat of Absorption technology. Ventilation fabric with added mesh at the back and inside for cool comfort. Highly water-repellent fabric. Waterproof fastener and placket help block out the cold, wind, and rain. Sleek design with no quilt stitching on the outside. Relaxed cut.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470073_size.html
Men,Bottoms,WIDE STRAIGHT JEANS,E475551-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475551/item/cagoods_02_475551_3x4.jpg,59.90,,100% Cotton, Lightweight 100% cotton denim. Voluminous wide straight cut. Innovative laser processing produces a realistic worn-in finish with natural whiskers and fading.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475551_size.html
Unisex,Sweaters & Knitwear,3D KNIT CREW NECK SWEATER,E475296-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475296/item/cagoods_05_475296_3x4.jpg,59.90,,"60% Acrylic, 40% Cotton", Updated silhouette for a sleeker fit. Stylish 3D silhouette for unbeatable comfort. No seams* for a gentle feel. *The collar tag and quality care label have seams.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475296_size.html
Unisex,Loungewear & Home,CORDUROY EASY ANKLE PANTS,E471279-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471279/item/cagoods_01_471279_3x4.jpg,39.90,5.0,"87% Cotton, 12% Rayon, 1% Spandex"," Corduroy fabric, brushed for a soft, airy feel. Convenient elastic waistband with front slide fastener. Perfect for lounging or casual styling.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471279_size.html
Women,Sweaters & Knitwear,CASHMERE CREW NECK SWEATER,E473452-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473452/item/cagoods_07_473452_3x4.jpg,159.90,,100% Cashmere/ Exclusive of Decoration," Middle-gauge knit in soft, warm cashmere. Patch design on the left arm for a hand-crafted look. The outside seam at the right armhole adds an accent. Sleeves with thumb holes. The back body and left sleeve are made of a different knitting pattern so that the lining can be seen on the outside.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473452_size.html
Women,Outerwear,SEAMLESS DOWN PARKA,E469896-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469896/item/cagoods_01_469896_3x4.jpg,179.90,,"Shell: 100% Polyester/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: Inner Layer: 100% Polyester/ Lining: 100% Polyester"," Warm premium down with a fill power of 750+.* *Measured by the IDFB method Hood and cushioned collar for extra warmth around the neck. Water-repellent finish protects against light rain. Fluorine-free water repellency. *The finish is not permanent. Front waterproof fastener keeps rainwater out. Warm, fleece-lined pockets. Updated with a cocoon silhouette for a more refined design. High-performance down with improved wind resistance and water repellency. Seamless design for extra warmth. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469896_size.html
Unisex,Accessories,HEATTECH BEANIE,E471144-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471144/item/goods_08_471144_3x4.jpg,14.90,,"52% Acrylic, 32% Nylon, 10% Wool, 6% Spandex", Warm 'HEATTECH' with Heat of Absorption technology. Soft and non-itchy 'Souffle Yarn'.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471144_size.html
Unisex,Shirts & Polo Shirts,FLANNEL SHIRT LONG SLEEVE,E470189-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470189/item/cagoods_30_470189_3x4.jpg,39.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470189_size.html
Unisex,Outerwear,RECYCLED HYBRID DOWN JACKET,E470150-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470150/item/cagoods_09_470150_3x4.jpg,79.90,,"Face: 100% Nylon/ Filling: Body: 85% Reclaimed Down, 15% Reclaimed Waterfowl Feathers/ Sleeve: Sides of The Item: 100% Polyester ( 100% Uses Recycled Polyester Fiber )/ Back: 100% Polyester/ Rib: 97% Polyester, 3% Spandex", 3D cut construction allows for easy arm movement.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470150_size.html
Men,Bottoms,WIDE STRAIGHT JEANS,E470542-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470542/item/cagoods_01_470542_3x4.jpg,59.90,,100% Cotton, ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470542_size.html
Men,Sweaters & Knitwear,SOFT KNITTED FLEECE CREW NECK T-SHIRT,E470641-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470641/item/cagoods_03_470641_3x4.jpg,29.90,,"95% Polyester, 5% Spandex ( 26% Uses Recycled Polyester Fiber )"," Soft and cozy fleece in knit-like colors and textures. Firm, crisp Milano knit looks great worn alone. Machine-washable for easy care. Versatile design with a sleek, regular silhouette. Classic crew neck.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470641_size.html
Men,Loungewear & Home,COTTON RELAXED ANKLE PANTS (DENIM),E461420-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/461420/item/cagoods_07_461420_3x4.jpg,39.90,,"[07 GRAY] 68% Cotton, 21% Polyester, 9% Rayon, 2% Spandex [68 BLUE] 85% Cotton, 13% Polyester, 2% Spandex", Comfortable denim fabric for freedom of movement. Elastic waist with a drawstring for size adjustment. An effortless choice for any scene. Tapered relaxed cut for comfort and easy movement. Side stitching adds a more casual look.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461420_size.html
Women,Sweaters & Knitwear,CASHMERE CREW NECK SWEATER,E465734-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465734/item/cagoods_01_465734_3x4.jpg,129.90,4.1,100% Cashmere," Made with 100% cashmere for a warm, lightweight, and luxurious feel. Hand-washable. Generous, modern silhouette.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465734_size.html
Women,Outerwear,SEAMLESS DOWN LONG COAT,E469898-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469898/item/cagoods_02_469898_3x4.jpg,229.90,,"Shell: 100% Polyester/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: Inner Layer: 100% Polyester/ Lining: 100% Polyester"," Fluorine-free water-repellent finish for enhanced water-repellency. Seamless windproof design keeps the cold out. Warm premium down with a fill power of 750+.* *Measured by the IDFB method Hood and cushioned collar for extra warmth around the neck. Added hem slit for easy leg movement. Warm, fleece-lined pockets. Now in a versatile straight silhouette. Front placket design for a sleek look. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469898_size.html
Unisex,Accessories,HEATTECH BEANIE,E470015-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470015/item/goods_01_470015_3x4.jpg,14.90,,"80% Acrylic, 10% Nylon, 9% Wool, 1% Spandex", Warm and cozy ‘HEATTECH’ with Heat of Absorption features. Classic ribbed knit with a slightly narrower rib at the brim for comfort and style.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470015_size.html
Women,Shirts and Blouses,RAYON BLOUSE,E475658-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475658/item/cagoods_01_475658_3x4.jpg,49.90,,"76% Rayon, 24% Polyester ( 24% Uses Recycled Polyester Fiber )"," Basic, versatile design.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475658_size.html
Men,Innerwear,AIRISM COTTON CREW NECK T-SHIRT,E470956-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470956/item/goods_00_470956_3x4.jpg,19.90,4.8,"71% Cotton, 25% Polyester, 4% Spandex", Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch and deodorizing features. Excellent stretch for comfort in any temperature. Versatile innerwear that also styles as a T-shirt. Perfect for layering.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470956_size.html
Unisex,Shirts & Polo Shirts,FLANNEL SHIRT LONG SLEEVE,E470188-003,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470188003/item/cagoods_63_470188003_3x4.jpg,29.90,4.0,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470188003_size.html
Men,Outerwear,PUFFTECH PARKA,E470118-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470118/item/cagoods_01_470118_3x4.jpg,99.90,,Body: Face: 100% Polyester/ Back: 100% Polyester/ Hood: Shell: 100% Polyester/ Lining: 100% Polyester/ Filling: 100% Polyester," Lightweight, and warm 'PUFFTECH' with the latest high-performance fiber technology. Special material made by weaving two pieces of fabric together, so there are no needle holes, making it difficult for rain and wind to penetrate. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts. Stretchable tape and gathers from the sides to the back of the cuffs and hem reduce cold air infiltration. Hollow fibers about 1/5 the thickness of a human hair trap warm air to keep you warm. Hand washable for easy care. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. 3D-cut design allows easy arm movement.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470118_size.html
Men,Bottoms,WIDE FIT COLOUR JEANS,E470543-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470543/item/cagoods_08_470543_3x4.jpg,39.90,,100% Cotton," The cotton slub twill is a sturdy fabric that gives it a casual look. Garment-dyed finish creates a washed-out effect. Authentic five-pocket design. With just the right amount of room for a wide, straight cut.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470543_size.html
Unisex,Sweaters & Knitwear,WASHABLE MILANO RIBBED CREW NECK SWEATER,E453754-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/453754/item/cagoods_01_453754_3x4.jpg,59.90,,"39% Cotton, 34% Polyester, 27% Rayon ( 34% Uses Recycled Polyester Fiber )", cotton-rayon blended yarn and polyester yarn are knitted together to produce the perfect balance of body and softness. Machine-washable for easy care. *Shape to dry after washing. *We recommend washing This item inside out in a mesh laundry bag. Ribbed Collar Seam positioned to minimize skin irritation. Ribbed cuffs join seamlessly to the body. Sleek armhole design. the ease of a sweatshirt meets the elegant look of a knit. Versatile design suitable for business and casual wear.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/453754_size.html
Unisex,Loungewear & Home,STRETCH EASY ANKLE PANTS,E460150-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460150/item/goods_01_460150_3x4.jpg,39.90,,"97% Cotton, 3% Spandex", An effortless choice for any occasion.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460150_size.html
