gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Unisex,LOUNGEWEAR,SWEAT JERSEY ROOM SHOES,E461767-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461767/item/goods_03_461767.jpg,29.90,,"Upper: 40% Cotton, 32% Polyester, 28% Rayon/ Lining And Sock: 75% Cotton, 25% Polyester/ Outer Sole: Synthetic Rubber", Contoured shape slips on easily. Absorbent pile lining. Two-layer construction provides premium cushioning and durability. Hand-washable.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461767_size.html
Unisex,ACCESSORIES,UV PROTECTION CAP,E471143-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471143/item/goods_08_471143.jpg,34.90,,"Body: 50% Wool, 50% Polyester/ Adjuster: Imitation Leather", Instant UV protection. Cozy wool blend fabric with a premium look. Adjuster with elastic for a comfortable fit. Revised design for an improved fit. UPF50+.,"Do not wash, Do not dry clean, Do not tumble dry.","Size: ～59cm, Brim: 7cm"
Men,OUTERWEAR,COMFORT 2B JACKET,E470050-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470050/item/cagoods_08_470050.jpg,99.90,4.5,"Shell: 66% Polyester, 34% Cotton ( 31% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester"," Lightweight and contouring jersey fabric for comfort. Sleek regular fit is less fitted at the waist. Stylish rounded shape from shoulders to sleeves, suitable for business and casual wear. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470050_size.html
Women,BOTTOMS,WIDE STRAIGHT JEANS,E474202-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474202/item/cagoods_05_474202.jpg,59.90,,100% Cotton," Soft, moderate weight 100% cotton denim. 5-pocket design. Flattering high waist. Wide straight cut is slightly fitted at the hips and relaxed from the thighs to the hems. 05 Gray, 62 Blue, and 64 Blue colors have a center line at the front and back.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474202_size.html
Men,LOUNGEWEAR,SWEAT JERSEY ROOM SHOES (STRIPED),E466635-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466635/item/goods_32_466635.jpg,29.90,5.0,"Upper: 40% Cotton, 32% Polyester, 28% Rayon/ Lining And Sock: 75% Cotton, 25% Polyester/ Outer Sole: Synthetic Rubber", Casual style French terry fabric is perfect all year round. Pile fabric insole. Hand-washable. French seam prevents the insole from slipping. Made with a 2-layer insole for enhanced cushioning and durability.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466635_size.html
Unisex,ACCESSORIES,ADJUSTABLE HAT,E470099-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470099/item/goods_09_470099.jpg,39.90,,Shell: 100% Nylon/ Filling: 100% Polyester/ Lining: 100% Cotton," Water-repellent finish. *The finish is not permanent. Updated adjuster helps keep its shape when worn. Fluffy padding. Designed with meticulous attention to detail from the padding volume to the padding balance, crown height, and brim width.","Hand wash cold, Do not dry clean, Do not tumble dry.","Size: ～58cm, Brim: 6.5cm"
Unisex,OUTERWEAR,DENIM TRUCKER JACKET,E470047-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470047/item/cagoods_01_470047.jpg,79.90,,"95% Cotton, 4% Polyester, 1% Spandex", Denim fabric with added stretch for comfort. A wardrobe staple for casual styling. Unisex design with a relaxed cut. The short length pairs well with voluminous bottoms.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470047_size.html
Women,BOTTOMS,WIDE STRAIGHT JEANS,E472492-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472492/item/cagoods_05_472492.jpg,59.90,,100% Cotton," Soft and comfortable 100% cotton denim. Sleek cut at the hips with a flattering, wide straight cut towards the hems. Moderately high waist creates a leg-flattering effect. Inseam alteration is available for this product Depending on the length of the alteration, a seam may remain after the thread is unwound. Also, products with a distressed finish will not have distressed hems after inseam alteration. Your understanding is appreciated. Please refer to ""Alteration Finishes"" for alteration specifications.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472492_size.html
Unisex,LOUNGEWEAR,JERSEY EASY CARGO PANTS,E473177-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473177/item/cagoods_01_473177.jpg,39.90,5.0,"94% Cotton, 6% Spandex", Casual cargo design with convenient pockets. Elastic waist with a drawstring for size adjustment. An effortless choice for any scene. Ankle length. Tapered relaxed cut for comfort and easy movement.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473177_size.html
Unisex,ACCESSORIES,ADJUSTABLE WOOL HAT,E470087-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470087/item/goods_01_470087.jpg,39.90,,100% Wool," 100% wool with a soft and premium feel. Updated adjuster helps keep its shape when worn. Lovely, fitted silhouette. Shape-retaining fabric folds up for easy carrying on the go.","Do not wash, Do not dry clean, Do not tumble dry.","Size: ～58cm, Brim: 6.5cm"
Unisex,OUTERWEAR,DOUBLE FACE SHIRT JACKET,E470045-001,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470045001/item/cagoods_06_470045001.jpg,99.90,,"80% Polyester, 10% Acrylic, 10% Rayon ( 40% Uses Recycled Polyester Fiber )"," Lightweight, soft, non-itchy double-faced fabric. Side seam pockets provide plenty of storage. Minimal stitching for a refined look. Perfect for wearing alone or as a layer for extra warmth. Unisex design.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470045001_size.html
Men,INNERWEAR,AIRism ULTRA SEAMLESS BOXER BRIEFS,E471500-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471500/item/goods_09_471500.jpg,19.90,,"71% Nylon, 29% Spandex", 'AIRism' with DRY technology and Cool Touch functions. Special knit construction prevents frayed edges. Excellent two-direction stretch for a smooth feel and superb comfort. Completely seamless design. Perfectly fitted cut. Cut-off waist and hems stay hidden under outer layers. Molded 3-dimensional front creates a more comfortable fit.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471500_size.html
Women,BOTTOMS,DRY SWEAT WIDE PANTS,E471642-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471642/item/cagoods_09_471642.jpg,49.90,5.0,"Body: 80% Polyester, 15% Rayon, 5% Spandex ( 80% Uses Recycled Polyester Fiber )/ Rib: 82% Cotton, 18% Polyester"," Smooth yet silhouette-retaining fabric. Elastic waistband. Flattering full-length, straight silhouette. Lightweight and durable with quick-drying DRY technology.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471642_size.html
Unisex,LOUNGEWEAR,AIRism COTTON EASY SHORTS,E464823-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464823/item/cagoods_01_464823.jpg,34.90,4.7,"[01 OFF WHITE, 04 GRAY] 61% Cotton, 39% Polyester [08 DARK GRAY, 54 GREEN, 65 BLUE, 69 NAVY] 60% Cotton, 40% Polyester", Smooth ‘AIRism’ made with slub yarns for a casual style. Pockets on both sides. Elastic waist for easy outfit changes. Adjustable drawstring waist.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464823_size.html
Unisex,ACCESSORIES,UV PROTECTION DENIM BUCKET HAT,E470013-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470013/item/goods_09_470013.jpg,34.90,,100% Cotton, Instant UV protection. Size adjuster on the inside. The denim material has been pre-washed to give it a casual yet sophisticated look. Enjoy the change in texture as you wear them. Folds up compactly for easy carrying.,"Hand wash cold, Do not dry clean, Do not tumble dry.","Size: ～59cm, Brim: 5.5cm"
Men,OUTERWEAR,DOUBLE FACE SHIRT JACKET,E470045-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470045/item/cagoods_06_470045.jpg,99.90,,"80% Polyester, 10% Acrylic, 10% Rayon ( 40% Uses Recycled Polyester Fiber )"," Lightweight, soft, non-itchy double-faced fabric. Side seam pockets provide plenty of storage. Minimal stitching for a refined look. Perfect for wearing alone or as a layer for extra warmth. Unisex design.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470045_size.html
Men,INNERWEAR,AIRism PRINTED BOXER BRIEFS,E471483-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471483/item/goods_54_471483.jpg,19.90,,"Body: 88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex"," Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch, deodorizing, and stretch comfort features. Front fly design. Classic regular rise for a secure fit. Contoured front design for stay-fresh comfort.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471483_size.html
Women,BOTTOMS,WIDE CHINO PANTS,E469828-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469828/item/cagoods_09_469828.jpg,59.90,5.0,"66% Cotton, 23% Polyester, 9% Rayon, 2% Spandex"," Smart looking pants with minimal detailing. Stretch at the waist for comfort and a flattering fit. The wide fit falls straight down to the hem for a well-balanced fit. Inseam alteration is available for this product Depending on the length of the alteration, a seam may remain after the thread is unwound. Also, products with a distressed finish will not have distressed hems after inseam alteration. Your understanding is appreciated. Please refer to ""Alteration Finishes"" for alteration specifications.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469828_size.html
Men,LOUNGEWEAR,COTTON RELAXED ANKLE PANTS (DENIM),E461420-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/461420/item/cagoods_07_461420.jpg,39.90,4.9,"[07 GRAY] Body: 68% Cotton, 21% Polyester, 9% Rayon, 2% Spandex/ Pocket Lining: 65% Polyester, 35% Cotton [68 BLUE] Body: 85% Cotton, 13% Polyester, 2% Spandex/ Pocket Lining: 65% Polyester, 35% Cotton", Comfortable denim fabric for freedom of movement. Elastic waist with a drawstring for size adjustment. An effortless choice for any scene. Tapered relaxed cut for comfort and easy movement. Side stitching adds a more casual look.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461420_size.html
Unisex,ACCESSORIES,UV PROTECTION DENIM BUCKET HAT,E467207-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467207/item/goods_63_467207.jpg,34.90,5.0,100% Cotton," With UV Protection technology. Washed finish creates an attractive, faded effect. - Thick thread stitching for a more casual look. Size adjuster on the inside. UPF50+.","Hand wash cold, Do not dry clean, Do not tumble dry.","Around the Head: ～59cm, Brim: 5.8cm"
Unisex,OUTERWEAR,WINDPROOF STAND BLOUSON,E464918-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464918/item/cagoods_01_464918.jpg,89.90,4.8,Shell: 100% Nylon/ Lining: 100% Polyester," High-performance outerwear for any weather. Windproof with a comfortable mesh lining. Functional fabric with a windproof laminated film. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. Crisp, naturally wrinkled fabric is perfect for casual styling. The hood rolls up inside the collar. Drawstring in the hem allows you to adjust the fit. Relaxed cut and a short length. Raglan sleeves. Inner pocket with a slide fastener.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464918_size.html
Men,BOTTOMS,WIDE FIT CHINO PANTS,E473320-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473320/item/cagoods_09_473320.jpg,59.90,5.0,100% Cotton, Moderately crisp twill fabric creates an elegant silhouette. Voluminous wide straight cut. Meticulous details include wide belt loops and coin pocket.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473320_size.html
Men,INNERWEAR,AIRism PRINTED BOXER BRIEFS,E471482-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471482/item/goods_08_471482.jpg,19.90,,"Body: 88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex"," Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch, deodorizing, and stretch comfort features. Front fly design. Classic regular rise for a secure fit. Contoured front design for stay-fresh comfort.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471482_size.html
Women,BOTTOMS,WIDE TROUSER JEANS,E469819-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469819/item/cagoods_00_469819.jpg,59.90,,"98% Cotton, 2% Spandex", Elastic waist for easy wear. Sleek waist and a wide fit that falls straight down to the hem for a leg-flattering effect. The design incorporates trouser details for a refined look. Soft and comfortable fabric.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469819_size.html
Unisex,LOUNGEWEAR,COTTON RELAXED ANKLE PANTS,E460150-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/460150/item/cagoods_01_460150.jpg,39.90,4.7,"97% Cotton, 3% Spandex", Comfortable cotton blend fabric for freedom of movement. Elastic waist with a drawstring for size adjustment. An effortless choice for any scene. Tapered relaxed cut for comfort and easy movement.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460150_size.html
Unisex,ACCESSORIES,UV PROTECTION HAT,E462252-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462252/item/goods_01_462252.jpg,34.90,5.0,"62% Cotton, 38% Nylon", Instant UV protection. With quick-drying DRY technology. Size adjuster on the inside. Versatile baguette pants for any style. Compact and foldable for easy carrying.,"Hand wash cold, Do not dry clean, Do not tumble dry.","Around the Head: ～59cm, Brim: 5.5cm"
Unisex,OUTERWEAR,FLEECE FULL-ZIP JACKET,E450195-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/450195/item/cagoods_01_450195.jpg,49.90,4.6,Body: Pocket Lining: 100% Polyester ( 100% Uses Recycled Polyester Fiber )," Lightweight, warm fleece. Made with cozy, high-density fleece. Machine-washable for easy care. Fasteners are easy to operate while wearing gloves. High collar and windproof piping at the hem and cuffs help keep you warm.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450195_size.html
Men,BOTTOMS,WIDE FIT CHINO PANTS,E470549-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470549/item/cagoods_09_470549.jpg,59.90,4.7,100% Cotton,The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire. Moderately crisp twill fabric creates an elegant silhouette. Voluminous wide tapered cut. Meticulous details include wide belt loops and coin pocket.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470549_size.html
Men,INNERWEAR,AIRISM COTTON CREW NECK T-SHIRT,E470956-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470956/item/goods_00_470956.jpg,19.90,4.8,"71% Cotton, 25% Polyester, 4% Spandex", Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch and deodorizing features. Excellent stretch for comfort in any temperature. Versatile innerwear that also styles as a T-shirt. Perfect for layering.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470956_size.html
Women,BOTTOMS,WIDE STRAIGHT JEANS,E469816-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469816/item/cagoods_05_469816.jpg,59.90,2.5,100% Cotton," Soft and comfortable 100% cotton denim. Flattering high-waisted design. Sleek cut at the hips with a flattering, wide straight cut towards the hems. Inseam alteration is available for this product Depending on the length of the alteration, a seam may remain after the thread is unwound. Also, products with a distressed finish will not have distressed hems after inseam alteration. Your understanding is appreciated. Please refer to ""Alteration Finishes"" for alteration specifications.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469816_size.html
Men,LOUNGEWEAR,STRETCH EASY SHORTS (SEERSUCKER),E458325-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/458325/item/cagoods_64_458325.jpg,34.90,4.7,"98% Cotton, 2% Spandex"," Non-cling seersucker fabric. Stretchy, comfortable fit. Pull-on design with an elastic waistband. Front zipper closure. Inner drawstring at the waist. Narrow stripes.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/458325_size.html
Unisex,ACCESSORIES,UV PROTECTION CAP,E453687-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/453687/item/goods_09_453687.jpg,34.90,5.0,"90% Polyester, 10% Spandex"," Instant UV protection. With DRY technology. Two-way stretch fabric provides an excellent fit. Sporty, seamless design at the top. *The care label and collar name tag have seams. Perfect for everyday wear and activewear. UPF50+.","Hand wash cold, Do not dry clean","Around the Head: 59cm, Brim: 7cm"
Men,OUTERWEAR,COMFORT JACKET,E449621-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/449621/item/goods_05_449621.jpg,99.90,4.5,"[08 DARK GRAY] Shell: 68% Polyester, 32% Cotton ( 29% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester/ Pocket Lining: 100% Polyester [09 BLACK, 69 NAVY] Shell: 56% Cotton, 44% Polyester/ Lining: 100% Polyester/ Pocket Lining: 100% Polyester"," Lightweight and contouring jersey fabric for comfort. Sleek regular fit is less fitted at the waist. Stylish rounded shape from shoulders to sleeves, suitable for business and casual wear. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/449621_size.html
Women,ACCESSORIES,DRAWSTRING SHOULDER BAG,E475461-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475461/item/goods_09_475461.jpg,39.90,4.9,Shell: 100% Nylon/ Lining: 100% Polyester, Original drawstring closure system. Side pockets add a sporty look. Pocket with a slide fastener on the outside. Adjustable straps made of the same fabric as the main body.,"Do not wash, Do not dry clean, Do not tumble dry.","Width(Top): 46cm, Width(Bottom): 35cm, Height: 49cm, Depth: 13cm, Shoulder Strap Length: 71cm～126cm"
Women,OUTERWEAR,EXTRA STRETCH AIRism FULL-ZIP JACKET,E475336-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475336/item/goods_09_475336.jpg,49.90,,"77% Polyester, 23% Spandex ( 77% Uses Recycled Polyester Fiber )"," Soft Extra Stretch fabric for smooth comfort and easy movement. Smooth 'AIRism' fabric with quick-drying DRY technology. With UV Protection technology. Long sleeves with thumb holes keep the back of the hands covered. Inner pocket with slide fastener. Compact, high-neck silhouette suitable for sports and casual scenes. UPF50+.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475336_size.html
Men,BOTTOMS,PLEATED WIDE PANTS,E462429-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/462429/item/cagoods_06_462429.jpg,59.90,,"67% Polyester, 29% Rayon, 4% Spandex ( 62% Uses Recycled Polyester Fiber )"," Two-way stretch fabric creates a comfortable fit. Comfortable elastic waist. Wide, straight cut with an elegant drape. Wrinkle-resistant after washing. *Shape to dry after washing.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462429_size.html
Men,INNERWEAR,AIRism MESH ULTRA SEAMLESS BOXER BRIEFS,E467556-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467556/item/goods_08_467556.jpg,19.90,4.4,"Body: 87% Nylon, 13% Spandex/ Waist: Back: 71% Nylon, 29% Spandex", Breathable mesh. With Cool Touch and quick-drying DRY technology. Super smooth and stretchy fabric. Special knit construction prevents frayed edges. Completely seamless design. Boxer briefs with an exceptional fit for a barely-there feel.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467556_size.html
Women,BOTTOMS,EXTRA STRETCH AIRism STRAIGHT WIDE PANTS,E465789-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465789/item/cagoods_07_465789.jpg,49.90,4.6,"75% Nylon, 25% Spandex", 'AIRism' performance. Ultra Stretch fabric. With UV Protection technology. Elegant fabric with a beautiful drape and a lasting stay-fresh feel. Tucks showcase the drape of the fabric. Perfect for the office or relaxing at home. UPF50+. *Please note that pattern may differ from the image.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465789_size.html
Unisex,LOUNGEWEAR,"DRY STRETCH EASY SHORTS (8"")",E454780-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/454780/item/cagoods_08_454780.jpg,34.90,4.8,"66% Cotton, 32% Polyester, 2% Spandex"," Updated material with a distinctive feel. Comfortable, stretchy twill fabric. ・With DRY technology. Garment washed for a soft feel and a casual look. Pull-on design with elastic waistband. Front zipper closure. Inner drawstring at the waist. Easy-waist shorts for everyday wear.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/454780_size.html
