category,composition,desc,gender,img,name,price,product_id,rating,size_chart,washing_info
LOUNGEWEAR,"Upper: 40% Cotton, 32% Polyester, 28% Rayon/ Lining And Sock: 75% Cotton, 25% Polyester/ Outer Sole: Synthetic Rubber", Casual style French terry fabric is perfect all year round. Pile fabric insole. Hand-washable. French seam prevents the insole from slipping. Made with a 2-layer insole for enhanced cushioning and durability.,Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466635/item/goods_32_466635.jpg,SWEAT JERSEY ROOM SHOES (STRIPED),29.9,E466635-000,5.0,https://www.uniqlo.com/ca/en/size/466635_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
LOUNGEWEAR,"Upper: 100% Cotton/ Lining And Sock: 75% Cotton, 25% Polyester/ Outer Sole: Synthetic Rubber", Versatile waffle fabric pairs well with any loungewear. Absorbent pile insole. Cushioned for comfort. Stay-fresh open-toe design. Available in a wide range of sizes.,Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466628/item/goods_03_466628.jpg,OPEN TOE WAFFLE ROOM SHOES,29.9,E466628-000,,https://www.uniqlo.com/ca/en/size/466628_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
LOUNGEWEAR,"Upper: 40% Cotton, 32% Polyester, 28% Rayon/ Lining And Sock: 75% Cotton, 25% Polyester/ Outer Sole: Synthetic Rubber", French terry material for a casual look. Perfect for year-round wear. Perfect for relaxing at home or wearing at the office. Comfortable pile fabric insoles. Hand-washable. S and M sizes have a newly updated fit. Updated with an anti-slip insole and comfortable French seams. Two-layer insole construction combines sponge and EVA material for an extra cushioned feel.,Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461767/item/goods_03_461767.jpg,SWEAT JERSEY ROOM SHOES,29.9,E461767-000,,https://www.uniqlo.com/ca/en/size/461767_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
LOUNGEWEAR,"Body: Rib: 97% Cotton, 3% Spandex", Exquisite color fading due to the product-dyeing process and double-stitching for a moderately casual look. Ribbed waist and hem for easy on/off. Elastic waist with a drawstring for size adjustment. An effortless choice for any scene.,Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466662/item/cagoods_02_466662.jpg,COTTON RELAXED RIBBED JOGGER PANTS,29.9,E466662-000,4.8,https://www.uniqlo.com/ca/en/size/466662_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
LOUNGEWEAR,"94% Cotton, 6% Spandex", Stretch jersey fabric. Suitable for any temperature. Double-stitched and pre-washed for a casual look. Jogger design with sleek hems. Convenient front fly design with 2 back pockets. Elastic waist for non-constrictive comfort. With a drawstring for size adjustment.,Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/461440/item/cagoods_01_461440.jpg,WASHED JERSEY JOGGER PANTS,19.9,E461440-000,4.8,https://www.uniqlo.com/ca/en/size/461440_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
LOUNGEWEAR,"Body: 88% Cotton, 12% Polyester/ Rib: 82% Cotton, 18% Polyester/ Pocket Lining: Outer Layer: 100% Cotton/ Inner Layer: 88% Cotton, 12% Polyester", Sweat fabric with a fine texture. Ribbed fabric used for the waist and hem for a good fit and softness. The basic design makes styling easy. Drawstring waist allows for easy size adjustment. Side pockets and right back pocket.,Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455640/item/goods_01_455640.jpg,SWEATPANTS,4.9,E455640-000,4.7,https://www.uniqlo.com/ca/en/size/455640_size.html,"Machine wash cold, gentle cycle, Do not dry clean"
LOUNGEWEAR,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester", Smooth touch on the inside and out. Special looped lining prevents pilling. Classic V-insert and long ribbing at the neckline. Neck tape helps the collar keep its shape even after repeated washing. Versatile regular silhouette.,Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/444966/item/cagoods_01_444966.jpg,SWEATSHIRT,12.9,E444966-000,4.7,https://www.uniqlo.com/ca/en/size/444966_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
LOUNGEWEAR,"94% Cotton, 6% Spandex", Casual cargo design with convenient pockets. Elastic waist with a drawstring for size adjustment. An effortless choice for any scene. Ankle length. Tapered relaxed cut for comfort and easy movement.,Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473177/item/cagoods_01_473177.jpg,JERSEY EASY CARGO PANTS,39.9,E473177-000,,https://www.uniqlo.com/ca/en/size/473177_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
LOUNGEWEAR,"97% Cotton, 3% Spandex", Comfortable cotton blend fabric for freedom of movement. Elastic waist with a drawstring for size adjustment. An effortless choice for any scene. Tapered relaxed cut for comfort and easy movement.,Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470685/item/cagoods_08_470685.jpg,STRETCH EASY ANKLE PANTS,39.9,E470685-000,4.7,https://www.uniqlo.com/ca/en/size/470685_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
OUTERWEAR,"Shell: 66% Polyester, 34% Cotton ( 31% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester"," Lightweight and contouring jersey fabric for comfort. Sleek regular fit is less fitted at the waist. Stylish rounded shape from shoulders to sleeves, suitable for business and casual wear. Hand-washable.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470050/item/cagoods_08_470050.jpg,COMFORT 2B JACKET,79.9,E470050-000,4.5,https://www.uniqlo.com/ca/en/size/470050_size.html,"Hand wash cold, Dry Clean, Do not tumble dry."
OUTERWEAR,"[08 DARK GRAY] Shell: 68% Polyester, 32% Cotton ( 29% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester/ Pocket Lining: 100% Polyester [09 BLACK, 69 NAVY] Shell: 56% Cotton, 44% Polyester/ Lining: 100% Polyester/ Pocket Lining: 100% Polyester"," Lightweight and contouring jersey fabric for comfort. Sleek regular fit is less fitted at the waist. Stylish rounded shape from shoulders to sleeves, suitable for business and casual wear. Hand-washable.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/449621/item/goods_05_449621.jpg,COMFORT JACKET,79.9,E449621-000,4.5,https://www.uniqlo.com/ca/en/size/449621_size.html,"Hand wash cold, Dry Clean, Do not tumble dry."
OUTERWEAR,"Face: 100% Nylon/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Shoulder: Outer Layer: 90% Down, 10% Waterfowl Feathers/ Shoulder: Inner Layer: 100% Polyester/ Back: 100% Nylon"," Warm, lightweight, high-quality down with a fill power of 750+. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Convenient pocketable design. The storage pouch fastens with a buckle and can be attached or removed with a single touch. - Anti-static lining. Regular fit makes a great outer or middle layer.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472294/item/cagoods_02_472294.jpg,ULTRA LIGHT DOWN VEST,79.9,E472294-000,4.0,https://www.uniqlo.com/ca/en/size/472294_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
OUTERWEAR,"Face: 100% Nylon/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Shoulder: Outer Layer: 90% Down, 10% Waterfowl Feathers/ Shoulder: Inner Layer: 100% Polyester/ Back: 100% Nylon", Lightweight yet warm premium down with a fill power of 750+. Made with Toray’s NANODESIGN™ technology for improved water-repellency. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Convenient pocketable design. The storage pouch fastens with a buckle and can be attached or removed with a single touch. Anti-static lining. Regular fit makes a great outer or middle layer.,Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470067/item/goods_09_470067.jpg,ULTRA LIGHT DOWN JACKET,99.9,E470067-000,5.0,https://www.uniqlo.com/ca/en/size/470067_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
OUTERWEAR,"Front Body: Sleeve: 100% Polyester ( 57% Uses Recycled Polyester Fiber )/ Back Body: Side: 100% Polyester ( 54% Uses Recycled Polyester Fiber )/ Rib: 85% Polyester, 13% Nylon, 2% Spandex ( 85% Uses Recycled Polyester Fiber )","From the arena, to the gym, to the city streets, this collection was designed with easy transitions in mind. Made in collaboration with Sweden's top athletes, the design and technicity brings high-performance simplicity to your everyday life. Extra Stretch fabric stretches in all directions. Specially cut under the arms for easy movement. Lightweight, breathable fabric at the back. With quick-drying DRY technology. Non-clingy mesh under the arms and across the entire back. Comfortable elastic at the neck and sleeves. Practical slide fastener pockets. Flaps added inside the slide fasteners for comfort. Athlete-approved sportswear with a reflective logo. Unisex design. Ideal for running and active sports.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472018/item/cagoods_09_472018.jpg,EXTRA STRETCH DRY JACKET,59.9,E472018-000,5.0,https://www.uniqlo.com/ca/en/size/472018_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
OUTERWEAR,"95% Cotton, 4% Polyester, 1% Spandex", Denim fabric with added stretch for comfort. A wardrobe staple for casual styling. Unisex design with a relaxed cut. The short length pairs well with voluminous bottoms.,Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470047/item/cagoods_01_470047.jpg,DENIM TRUCKER JACKET,79.9,E470047-000,,https://www.uniqlo.com/ca/en/size/470047_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
OUTERWEAR,Body: Pocket Lining: 100% Polyester ( 100% Uses Recycled Polyester Fiber )," Lightweight, warm fleece. Made with cozy, high-density fleece. Machine-washable for easy care. Fasteners are easy to operate while wearing gloves. High collar and windproof piping at the hem and cuffs help keep you warm.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/450195/item/cagoods_01_450195.jpg,FLEECE FULL-ZIP JACKET,49.9,E450195-000,4.6,https://www.uniqlo.com/ca/en/size/450195_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
OUTERWEAR,Shell: 100% Cotton/ Body Lining: 100% Cotton/ Sleeve Lining: 100% Polyester/ Collar: 100% Cotton, Chest pocket and waist pockets with convenient hand pockets. Accented by corduroy collar and cuff details plus a checked lining. Relaxed cut.,Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470117/item/cagoods_09_470117.jpg,UTILITY SHORT BLOUSON,99.9,E470117-000,4.0,https://www.uniqlo.com/ca/en/size/470117_size.html,"Hand wash cold, Dry Clean, Do not tumble dry."
OUTERWEAR,100% Polyester ( 35% Uses Recycled Polyester Fiber ), Quick-drying 'DRY-EX'. With UV Protection technology. Ultra Stretch fabric. Breathable contoured knitted mesh fabric. Raglan sleeves for easy arm movement. Side pockets with slide fasteners. Dynamic print inspired by the sumi-nagashi (marbling) pattern. UPF50+. *Please note that pattern may differ from the image.,Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/467763/item/cagoods_03_467763.jpg,EXTRA STRETCH DRY-EX FULL-ZIP HOODIE,49.9,E467763-000,4.8,https://www.uniqlo.com/ca/en/size/467763_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
OUTERWEAR,100% Nylon,"A modern capsule of versatile sportswear influenced by Roger Federer, designed by JW ANDERSON. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Retro sporty design with raglan sleeves and accent color tape. Boxy cut with fitted cuffs and hem for a sleek look. With a storage pouch for easy carrying.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/467179/item/cagoods_03_467179.jpg,LIGHT WEIGHT PARKA,69.9,E467179-000,5.0,https://www.uniqlo.com/ca/en/size/467179_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
OUTERWEAR,"[01 OFF WHITE, 09 BLACK, 54 GREEN, 62 BLUE] 100% Polyester ( 39% Uses Recycled Polyester Fiber ) [08 DARK GRAY] 100% Polyester ( 35% Uses Recycled Polyester Fiber )", Breathable contoured knitted mesh fabric. With UV Protection technology. With a thumb hole to protect the back of the hand from the sun. Ultra Stretch fabric. Quick-drying 'DRY-EX'. Raglan sleeves for easy arm movement. Side pockets with slide fasteners. UPF50＋. *Please note that pattern may differ from the image.,Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465203/item/cagoods_01_465203.jpg,EXTRA STRETCH DRY-EX UV PROTECTION FULL-ZIP HOODIE,49.9,E465203-000,4.5,https://www.uniqlo.com/ca/en/size/465203_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
OUTERWEAR,Shell: 100% Nylon/ Lining: 100% Polyester," Functional fabric with a windproof laminated film. Crisp, naturally wrinkled fabric is perfect for casual styling. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Relaxed cut and a short length. Raglan sleeves. The hood rolls up inside the collar. Cuffs with hook-and-loop fasteners let you adjust the fit. Adjustable drawstring at the hem. Inner pocket with a slide fastener. Comfortable mesh lining. A handy layer for transitional weather.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464918/item/cagoods_01_464918.jpg,WINDPROOF STAND BLOUSON,89.9,E464918-000,4.8,https://www.uniqlo.com/ca/en/size/464918_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
OUTERWEAR,100% Polyester ( 50% Uses Recycled Polyester Fiber )," Seams designed to keep out the rain. Made with water-repellent tape at the front fastener. Drawstring at the hem lets you adjust the fit. Hook and loop fastener at the cuffs makes it easy to adjust the fit. High-performance fabric with water-repellent, windproof, water-breathable, and stretch features. *The fabric is not completely waterproof. Regular fit for comfort and ease of movement. 3D cut provides freedom of movement around the shoulders.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464024/item/goods_02_464024.jpg,BLOCKTECH PARKA | 3D CUT,99.9,E464024-000,5.0,https://www.uniqlo.com/ca/en/size/464024_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
OUTERWEAR,100% Nylon ( 46% Uses Recycled Nylon Fiber )," Crisp, textured fabric suitable for the great outdoors or casual styling. With UV Protection technology. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. - Pocketable design. Boxy 3D cut with a relaxed fit in the body, shoulders, and sleeves. Storage pouch attaches to a loop on the inner left side. Perfect for casual wear and light outdoor activities such as camping. *Item is not fireproof or fire-resistant. Use caution if there are flames nearby. UPF50+.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/453773/item/cagoods_03_453773.jpg,POCKETABLE UV PROTECTION PARKA (3D CUT),59.9,E453773-000,3.9,https://www.uniqlo.com/ca/en/size/453773_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
OUTERWEAR,100% Nylon," UV Protection feature. Pocketable design. Updated with a roomy 3D cut in the body, shoulders and sleeves. Storage pouch attaches to a loop on the inner left side. Perfect for sports and everyday wear.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/444550/item/goods_03_444550.jpg,POCKETABLE UV PROTECTION PARKA,59.9,E444550-000,5.0,https://www.uniqlo.com/ca/en/size/444550_size.html,"Machine wash cold, gentle cycle"
OUTERWEAR,100% Polyester," This high-performance shirt jacket is lightweight, stretchy, and quick-drying, thanks to the unique fabric jointly developed by Toray and UNIQLO. Minimal stitching for a clean-lined look. Pockets at the side seams provide plenty of storage capacity.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470993/item/cagoods_08_470993.jpg,AirSense SHIRT JACKET (WOOL LIKE),89.9,E470993-000,4.9,https://www.uniqlo.com/ca/en/size/470993_size.html,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry."
OUTERWEAR,Shell: 100% Polyester/ Lining: 100% Polyester,"- Lightweight, stretchy, quick-drying(quick-wash, quick-sweat-wicking) material jointly developed by Toray and UNIQLO, yet with a wool-like appearance. Made with 2-way stretch fabric. Machine-washable. Sleek regular fit. Versatile jacket with a natural rounded shape from shoulders to sleeves. Small houndstooth pattern that looks like a solid color.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/468671/item/cagoods_05_468671.jpg,AirSense JACKET (WOOL LIKE) (PATTERN),99.9,E468671-000,5.0,https://www.uniqlo.com/ca/en/size/468671_size.html,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry."
OUTERWEAR,Shell: 100% Polyester/ Lining: 100% Polyester," Lightweight, stretchy, and quick-drying (quick-wash, quick-sweat-wicking) material jointly developed by Toray and UNIQLO. Made with 2-way stretch fabric. Regular fit with a moderately fitted waist. Slightly more substantial lapels look great with any style from casual to refined. There are 2 metal buttons on the front and 4 on the sleeves. Combines form and function. UNIQLO’s iconic design, reimagined in lightweight fabric.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/467537/item/cagoods_69_467537.jpg,AirSense BLAZER,99.9,E467537-000,4.8,https://www.uniqlo.com/ca/en/size/467537_size.html,"Hand wash cold, Dry Clean, Do not tumble dry."
OUTERWEAR,100% Polyester," Lightweight, stretchy, and quick-drying (quick-wash, quick-sweat-wicking) material jointly developed by Toray and UNIQLO. The stitching has been minimized for a clean look. Regular fit makes it great as an outer layer. Pockets at the side seams.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464917/item/cagoods_09_464917.jpg,AirSense SHIRT JACKET,89.9,E464917-000,4.8,https://www.uniqlo.com/ca/en/size/464917_size.html,"Hand wash cold, Dry Clean, Do not tumble dry."
OUTERWEAR,Shell: 100% Polyester/ Lining: 100% Polyester/ Pocket Lining: 100% Polyester," This high-performance jacket is lightweight, stretchy, and quick-drying, thanks to the unique fabric jointly developed by Toray and UNIQLO. Two-way stretch fabric. Machine-washable. Updated fit around the shoulders creates a comfortable fit. Sleek regular fit, now less fitted at the waist. Versatile jacket with a natural rounded shape from shoulders to sleeves. Suitable for business wear. ULTRA LIGHT JACKET has been revised to the new name, AirSense JACKET.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/458183/item/goods_03_458183.jpg,AirSense JACKET (GLEN CHECK),99.9,E458183-000,5.0,https://www.uniqlo.com/ca/en/size/458183_size.html,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry."
OUTERWEAR,Shell: 100% Polyester/ Lining: 100% Polyester," This high-performance jacket is lightweight, stretchy, and quick-drying, thanks to the unique fabric jointly developed by Toray and UNIQLO. Made with 2-way stretch fabric. Machine-washable. Updated fit around the shoulders creates a comfortable fit. Sleek regular fit, now less fitted at the waist. Versatile jacket with a natural rounded shape from shoulders to sleeves. Ideal for the office.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/448034/item/cagoods_05_448034.jpg,AirSense JACKET (WOOL LIKE),99.9,E448034-000,,https://www.uniqlo.com/ca/en/size/448034_size.html,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry."
OUTERWEAR,Shell: 100% Polyester/ Lining: 100% Polyester/ Pocket Lining: 100% Polyester," This high-performance jacket is lightweight, stretchy, and quick-drying, thanks to the unique fabric jointly developed by Toray and UNIQLO. Two-way stretch fabric. With quick-drying DRY technology. Sleek regular fit, now less fitted at the waist. Versatile jacket with a natural rounded shape from shoulders to sleeves.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/444557/item/cagoods_32_444557.jpg,AirSense JACKET (COTTON LIKE),99.9,E444557-000,4.7,https://www.uniqlo.com/ca/en/size/444557_size.html,"Hand wash cold, Dry Clean, Do not tumble dry."
OUTERWEAR,"Face: 100% Nylon/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Shoulder: Outer Layer: 90% Down, 10% Waterfowl Feathers/ Shoulder: Inner Layer: 100% Polyester/ Back: 100% Nylon/ Pocket Lining: 100% Polyester"," Warm premium down with a fill power of 750*. *Measured by the IDFB method Specially constructed without down packing for an ultra light weight. Subtly glossy lightweight nylon taffeta fabric. Anti-static lining. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Convenient pocketable design. Casual, comfortable cut featuring wide quilt stitching. Front fastener designed for extra warmth. *An extra layer of fabric concealed behind the fastener helps block out the cold. The storage pouch fastens with a buckle so it can be attached and detached with a single touch.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463244/item/goods_37_463244.jpg,ULTRA LIGHT DOWN VEST,39.9,E463244-000,4.8,https://www.uniqlo.com/ca/en/size/463244_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
OUTERWEAR,"Face: 100% Nylon/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: Outer Layer: 90% Down, 10% Waterfowl Feathers/ Hood Edge: Inner Layer: 100% Polyester/ Back: 100% Nylon/ Pocket Lining: 100% Polyester", Warm premium down with a fill power of 750*. *Measured by the IDFB method Specially constructed without down packing for an ultra light weight. Anti-static lining. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Convenient pocketable design. Extra light and comfortable nylon. Minimal seams prevent down from shedding. 3D cut for easy movement at the shoulders. Wide quilting at the shoulders and waist for a soft and comfortable feel. Front fastener designed for extra warmth. *An extra layer of fabric concealed behind the fastener helps block out the cold. The storage pouch fastens with a buckle so it can be attached and detached with a single touch.,Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/459621/item/cagoods_05_459621.jpg,ULTRA LIGHT DOWN PARKA,69.9,E459621-000,4.5,https://www.uniqlo.com/ca/en/size/459621_size.html,"Hand wash cold, Do not dry clean, Do not tumble dry."
