gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,Loungewear & Home,STRETCH EASY SHORTS,E476081-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476081/item/cagoods_08_476081_3x4.jpg,34.90,,"97% Cotton, 3% Spandex"," Suitable for year-round wear, indoors or out.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476081_size.html
Unisex,Sweaters & Knitwear,WAFFLE V NECK SWEATER,E475295-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475295/item/cagoods_10_475295_3x4.jpg,49.90,4.6,"51% Acrylic, 27% Polyester, 22% Cotton", Versatile design can be layered with a shirt or worn solo.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475295_size.html
Unisex,Loungewear & Home,STRETCH EASY ANKLE PANTS,E476052-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476052/item/cagoods_01_476052_3x4.jpg,39.90,4.8,"[01 OFF WHITE] 54% Cotton, 43% Polyester, 3% Spandex [67 BLUE] 70% Cotton, 29% Polyester, 1% Spandex","-Suitable for year-round wear, indoors or out.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476052_size.html
Men,Sweaters & Knitwear,SOFT KNITTED FLEECE CREW NECK T-SHIRT,E470641-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470641/item/cagoods_03_470641_3x4.jpg,12.90,4.9,"95% Polyester, 5% Spandex ( 26% Uses Recycled Polyester Fiber )"," Soft and cozy fleece in knit-like colors and textures. Firm, crisp Milano knit looks great worn alone. Machine-washable for easy care. Versatile design with a sleek, regular silhouette. Classic crew neck.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470641_size.html
Men,Loungewear & Home,STRETCH EASY SHORTS,E474123-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474123/item/cagoods_64_474123_3x4.jpg,34.90,,"98% Cotton, 2% Spandex"," Suitable for year-round wear, indoors or out.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474123_size.html
Men,Sweaters & Knitwear,KNITTED VEST,E476187-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476187/item/cagoods_09_476187_3x4.jpg,49.90,5.0,"Body: 72% Rayon, 28% Polyester/ Rib: 62% Rayon, 22% Polyester, 16% Nylon", ,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476187_size.html
Men,Loungewear & Home,STRETCH EASY SHORTS (SEERSUCKER),E458325-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/458325/item/cagoods_64_458325_3x4.jpg,34.90,4.6,"98% Cotton, 2% Spandex"," Non-cling seersucker fabric. Stretchy, comfortable fit. Pull-on design with an elastic waistband. Front zipper closure. Inner drawstring at the waist. Narrow stripes.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/458325_size.html
Unisex,Sweaters & Knitwear,WASHABLE KNITTED POLO SWEATER,E476997-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476997/item/cagoods_02_476997_3x4.jpg,49.90,,"49% Cotton, 38% Modal, 13% Nylon", ,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476997_size.html
Unisex,Loungewear & Home,"DRY STRETCH EASY SHORTS (8"")",E454780-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/454780/item/goods_08_454780_3x4.jpg,34.90,4.8,"66% Cotton, 32% Polyester, 2% Spandex"," Updated material with a distinctive feel. Comfortable, stretchy twill fabric. ・With DRY technology. Garment washed for a soft feel and a casual look. Pull-on design with elastic waistband. Front zipper closure. Inner drawstring at the waist. Easy-waist shorts for everyday wear.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/454780_size.html
Unisex,Loungewear & Home,COTTON RELAXED ANKLE PANTS (DENIM),E461420-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461420/item/goods_07_461420_3x4.jpg,39.90,4.8,"[07 GRAY] 60% Cotton, 27% Polyester, 12% Rayon, 1% Spandex [68 BLUE] 85% Cotton, 13% Polyester, 2% Spandex", Comfortable denim fabric for freedom of movement. Elastic waist with a drawstring for size adjustment. An effortless choice for any scene. Tapered relaxed cut for comfort and easy movement. Side stitching adds a more casual look.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461420_size.html
Men,Outerwear,ZIP UP BLOUSON,E476942-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476942/item/cagoods_64_476942_3x4.jpg,79.90,4.9,100% Cotton," Based on a design inspired by vintage workwear, but with a modern relaxed silhouette. The short length pairs well with voluminous bottoms. Unisex design.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476942_size.html
Unisex,Loungewear & Home,STRETCH EASY ANKLE PANTS,E460150-001,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460150001/item/goods_08_460150001_3x4.jpg,39.90,5.0,"97% Cotton, 3% Spandex", An effortless choice for any occasion.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460150001_size.html
Men,Outerwear,LIGHT WEIGHT STAND BLOUSON,E476196-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476196/item/cagoods_25_476196_3x4.jpg,99.90,,Shell: 100% Nylon/ Lining: 100% Polyester," Relaxed, rounded silhouette. Slide fastener has a pull tab for easy fastening.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476196_size.html
Unisex,Loungewear & Home,STRETCH EASY ANKLE PANTS,E460150-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460150/item/goods_01_460150_3x4.jpg,39.90,4.8,"97% Cotton, 3% Spandex", An effortless choice for any occasion.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460150_size.html
Unisex,Outerwear,ZIP UP BLOUSON,E475681-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475681/item/cagoods_08_475681_3x4.jpg,79.90,4.7,"98% Cotton, 2% Spandex"," Based on a design inspired by vintage workwear, but with a modern relaxed silhouette. The short length pairs well with voluminous bottoms. Unisex design.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475681_size.html
Men,Loungewear & Home,HEATTECH COTTON TIGHTS (EXTRA WARM),E453290-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/453290/item/goods_08_453290_3x4.jpg,29.90,4.8,"[08 DARK GRAY] Body: 52% Cotton, 34% Acrylic, 7% Rayon, 7% Spandex/ Waist: 90% Nylon, 10% Spandex [Other Colors] Body: 52% Cotton, 41% Acrylic, 7% Spandex/ Waist: 90% Nylon, 10% Spandex"," High-performance fabric with Heat Absorption, HEAT RETENTION, anti-odor, odor control, and moisture-wicking comfort features. Extra Stretch fabric. Soft texture and excellent shape retention. Brushed for extra warmth. Perfectly fitting innerwear that stays hidden under bottoms. 1.5 times warmer than our regular ’HEATTECH’. *Based on CLO values, which indicate the thermal insulation of clothing. Comparison with standard ’HEATTECH’.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/453290_size.html
Men,Outerwear,COTTON SHORT BLOUSON,E475403-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475403/item/cagoods_09_475403_3x4.jpg,99.90,3.0,Shell: 100% Cotton/ Lining: 100% Polyester, The relaxed silhouette and short length pairs well with wide leg bottoms.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475403_size.html
Unisex,Loungewear & Home,SWEATSHIRT,E444966-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/444966/item/cagoods_01_444966_3x4.jpg,29.90,4.8,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester", Smooth touch on the inside and out. Special looped lining prevents pilling. Classic V-insert and long ribbing at the neckline. Neck tape helps the collar keep its shape even after repeated washing. Versatile regular silhouette.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/444966_size.html
Unisex,Outerwear,SINGLE COLLAR SHORT BLOUSON,E470059-002,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470059002/item/goods_07_470059002_3x4.jpg,49.90,4.8,"Shell: 65% Polyester, 25% Rayon, 10% Acrylic/ Lining: 100% Polyester"," Soft, lightweight, and comfortable fabric. Simple design is easy to dress up and down. Sleek, regular fit.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470059002_size.html
Unisex,Loungewear & Home,JERSEY EASY CARGO PANTS,E473177-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473177/item/cagoods_01_473177_3x4.jpg,39.90,4.9,"94% Cotton, 6% Spandex",,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473177_size.html
Unisex,Outerwear,SINGLE COLLAR SHORT BLOUSON,E470059-001,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470059001/item/cagoods_37_470059001_3x4.jpg,49.90,4.8,"Shell: 65% Polyester, 25% Rayon, 10% Acrylic/ Lining: 100% Polyester"," Soft, lightweight, and comfortable fabric. Simple design is easy to dress up and down. Sleek, regular fit.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470059001_size.html
Unisex,Outerwear,SINGLE COLLAR SHORT BLOUSON,E470059-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470059/item/goods_07_470059_3x4.jpg,49.90,4.8,"Shell: 65% Polyester, 25% Rayon, 10% Acrylic/ Lining: 100% Polyester"," Soft, lightweight, and comfortable fabric. Simple design is easy to dress up and down. Sleek, regular fit.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470059_size.html
Men,Outerwear,HOODED BLOUSON,E475631-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475631/item/cagoods_05_475631_3x4.jpg,99.90,4.8,"73% Cotton, 27% Nylon"," Voluminous body, hood, and sleeves combined with a compact length for a more modern silhouette. 3-dimensional cut inspired by outdoor and military wear. Unisex design.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475631_size.html
Unisex,Outerwear,WINDPROOF STAND BLOUSON,E464918-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464918/item/cagoods_01_464918_3x4.jpg,89.90,4.8,Shell: 100% Nylon/ Lining: 100% Polyester," High-performance outerwear for changeable weather conditions. Windproof with a comfortable mesh lining. Functional fabric with a windproof laminated film. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. The hood rolls up inside the collar. Highly practical design with waist pockets and inner pockets. The drawstring in the hem allows you to adjust the fit. Moderately crisp, wrinkled texture goes well with sporty and casual styles. Short length, relaxed silhouette and raglan sleeves.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464918_size.html
Unisex,Outerwear,KAWS + WARHOL COACH JACKET,E476316-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476316/item/goods_69_476316_3x4.jpg,39.90,4.8,"Shell: 84% Polyester, 16% Cotton ( 50% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester","KAWS + Warhol A unique collaboration has come to life between Andy Warhol, a seminal figure in 20th-century art, and KAWS, a leading artist in contemporary art. This exclusive collection, available only at UNIQLO, celebrates the first ever KAWS + Warhol exhibition at The Andy Warhol Museum in Pittsburgh in 2024. © KAWS ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. *Purchases for resale are strictly prohibited.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476316_size.html
Unisex,Outerwear,KNITTED JACKET,E471709-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471709/item/goods_08_471709_3x4.jpg,109.90,4.7,"88% Wool, 12% Nylon"," Made of high-quality wool. Shrink-processed to achieve moderate bounce and soft texture. The knitted fabric is designed so that each part creates a jacket-like contoured silhouette. Thick knitted fabric is used for the front body, and lighter knitted fabric is used for the sleeves and back to achieve a sleek form.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471709_size.html
Unisex,Outerwear,FLEECE FULL-ZIP JACKET,E469956-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469956/item/cagoods_07_469956_3x4.jpg,49.90,4.8,100% Polyester ( 100% Uses Recycled Polyester Fiber )," The body is made of a fabric with a chunky feel. Warms the neck with a collar that stands up firmly, with special attention paid to height and interlining. Piping at the cuffs and hem prevents wind from entering and keeps warmth in. Machine washable for easy care.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469956_size.html
Unisex,Bottoms,CARGO PANTS,E463957-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/463957/item/cagoods_01_463957_3x4.jpg,59.90,4.8,"98% Cotton, 2% Spandex", Cotton fabric for a casual look. Wide tapered cut with a relaxed feel. The silhouette can be adjusted. The right-side cargo pocket features an inner pocket.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463957_size.html
Men,Outerwear,WORK JACKET,E476645-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476645/item/cagoods_09_476645_3x4.jpg,99.90,1.0,100% Polyester," A sleek take on workwear-style details. Moderately relaxed, boxy silhouette.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476645_size.html
Men,Bottoms,WIDE FIT DENIM CARGO PANTS,E471600-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471600/item/goods_08_471600_3x4.jpg,59.90,4.8,"[08 DARK GRAY] 70% Cotton, 20% Polyester, 8% Rayon, 2% Spandex [66 BLUE] 74% Cotton, 24% Polyester, 2% Spandex", Stretch denim fabric for a casual look. Drawcord at the hem lets you adjust the silhouette. The right-side cargo pocket features an inner pocket. Wide tapered cut with a relaxed feel.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471600_size.html
Unisex,Outerwear,LIGHT WEIGHT JACKET,E475404-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475404/item/cagoods_01_475404_3x4.jpg,99.90,5.0,Shell: 100% Polyester/ Lining: 100% Polyester, Three-button design in a regular fit.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475404_size.html
Men,Bottoms,WIDE FIT CARGO PANTS,E476193-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476193/item/cagoods_09_476193_3x4.jpg,59.90,4.9,100% Cotton, Gusseted cargo pockets provide plenty of storage. Three-dimensional construction with darts at the knees for ease of movement.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476193_size.html
Men,Outerwear,EXTRA STRETCH JACKET,E475039-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475039/item/cagoods_08_475039_3x4.jpg,99.90,4.5,"Shell: 79% Nylon, 21% Spandex/ Lining: 100% Polyester"," Tailored jacket with patch pockets, suitable for business or everyday wear.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475039_size.html
Unisex,Shirts & Polo Shirts,COTTON LINEN SHIRT,E477903-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477903/item/cagoods_50_477903_3x4.jpg,49.90,5.0,"57% Cotton, 43% Linen"," Comfortable, relaxed silhouette with a roomy fit around the shoulders, chest, and hem.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477903_size.html
Men,Bottoms,LINEN BLEND RELAXED PANTS,E477637-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477637/item/cagoods_31_477637_3x4.jpg,59.90,5.0,"63% Cotton, 35% Linen, 2% Spandex", ,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477637_size.html
Unisex,Outerwear,DOUBLE FACE SHIRT JACKET,E470045-001,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470045001/item/goods_06_470045001_3x4.jpg,39.90,4.7,"80% Polyester, 10% Acrylic, 10% Rayon ( 40% Uses Recycled Polyester Fiber )"," Lightweight, soft, non-itchy double-faced fabric. Side seam pockets provide plenty of storage. Minimal stitching for a refined look. Perfect for wearing alone or as a layer for extra warmth. Unisex design.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470045001_size.html
Unisex,Shirts & Polo Shirts,COTTON LINEN SHIRT,E477902-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477902/item/cagoods_13_477902_3x4.jpg,49.90,5.0,"57% Cotton, 43% Linen"," Comfortable, relaxed silhouette with a roomy fit around the shoulders, chest, and hem.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477902_size.html
Unisex,Bottoms,LINEN BLEND RELAXED PANTS,E463857-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/463857/item/cagoods_09_463857_3x4.jpg,59.90,4.8,"63% Cotton, 35% Linen, 2% Spandex"," Premium twill weave material combines the benefits of linen and cotton. The distinctive texture of linen, blended with cotton for a soft touch. Regular tapered cut with a roomy fit at the waist. Gathered elastic waist for a comfortable fit. Waist drawstring in matching fabric for a premium finish.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463857_size.html
Men,Outerwear,POCKETABLE UV PROTECTION PARKA (3D CUT),E453773-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/453773/item/goods_03_453773_3x4.jpg,29.90,4.3,100% Nylon ( 46% Uses Recycled Nylon Fiber )," Crisp, textured fabric suitable for the great outdoors or casual styling. With UV Protection technology. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. - Pocketable design. Boxy 3D cut with a relaxed fit in the body, shoulders, and sleeves. Storage pouch attaches to a loop on the inner left side. Perfect for casual wear and light outdoor activities such as camping. *Item is not fireproof or fire-resistant. Use caution if there are flames nearby. UPF50+.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/453773_size.html
Unisex,Shirts & Polo Shirts,COTTON LINEN SHIRT,E477181-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477181/item/cagoods_00_477181_3x4.jpg,49.90,5.0,"57% Cotton, 43% Linen"," Comfortable, relaxed silhouette with a roomy fit around the shoulders, chest, and hem.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477181_size.html
Men,Bottoms,EXTRA STRETCH PANTS,E478487-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/478487/item/goods_08_478487_3x4.jpg,59.90,,"79% Nylon, 21% Spandex"," Sleek, tapered silhouette. These versatile pants are comfortable to wear in any situation, from the office to sports or going out.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/478487_size.html
Men,Outerwear,SEAMLESS DOWN PARKA,E470077-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470077/item/cagoods_02_470077_3x4.jpg,199.90,4.7,"Shell: 100% Polyester/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: 100% Polyester/ Lining: 100% Nylon/ Cuff: 87% Polyester, 13% Spandex"," Windproof, durable water-repellent high-performance down with premium down with a fill power of 750+*. *Measured by the IDFB method. No seams prevent cold air from entering, with a waterproof fastener on the front. *Seams at sleeves, sides, and hood. The pouch cloth inside the waist pocket is made of brushed fabric for warmth. Keep your neck warm with a contoured hood structure with cushion collar to prevent cold air from blowing in. The waist pocket is seamed for a sleek look. *Color name is ”02 LIGHT GRAY”, but an actual color way is between light gray and light blue.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470077_size.html
Unisex,Shirts & Polo Shirts,COTTON LINEN SHIRT JACKET,E477557-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477557/item/cagoods_30_477557_3x4.jpg,59.90,5.0,"66% Cotton, 34% Linen", Slightly relaxed silhouette for a comfortable fit.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477557_size.html
Men,Bottoms,EXTRA STRETCH ACTIVE TAPERED PANTS | TALL,E477751-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477751/item/cagoods_07_477751_3x4.jpg,49.90,5.0,100% Polyester ( 33% Uses Recycled Polyester Fiber )," Sleek, tapered silhouette, suitable for sports or everyday wear.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477751_size.html
Men,Outerwear,BLOCKTECH PARKA (3D CUT),E464024-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464024/item/cagoods_02_464024_3x4.jpg,99.90,4.7,"This item ships with one of the below options. Note that you cannot specify a preference at this time. [09 BLACK, 35 BROWN, 57 OLIVE, 69 NAVY] 100% Polyester ( 50% Uses Recycled Polyester Fiber ) 100% Polyester ( 45% Uses Recycled Polyester Fiber ) [02 LIGHT GRAY] 100% Polyester ( 50% Uses Recycled Polyester Fiber )", ,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464024_size.html
Men,Shirts & Polo Shirts,PREMIUM LINEN SHIRT LONG SLEEVE,E474507-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474507/item/cagoods_03_474507_3x4.jpg,49.90,,100% Linen, This versatile shirt can be worn tucked in or untucked.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474507_size.html
Men,Bottoms,EXTRA STRETCH PANTS,E475598-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475598/item/cagoods_08_475598_3x4.jpg,59.90,4.9,"79% Nylon, 21% Spandex"," Comfortable to wear in any situation, from the office to sports or casual wear.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475598_size.html
